Stream Crossing Id,My Crossing Reference,Watershed Group,Stream Name,Road Name,Assessment,Reassessment,Habitat Confirmation,Design,Remediation,Fish Sampling,Link Report1,Link Report2,Link Report3,Rank
198186,8300162,Kispiox River,Tributary to Kispiox River,Poplar Park Rd,yes,,,,,,url_link,,,
198187,2798180,Kispiox River,Tributary to Kispiox River,Poplar Park Rd,yes,,,,,,url_link,,,
198188,8300161,Kispiox River,Tributary to Kispiox River,Poplar Park Rd,yes,,,,,,url_link,,,
198189,8300124,Kispiox River,Tributary to Footsore Lake,Kispiox Valley Rd,yes,,,,,,url_link,,,
198190,8302683,Kispiox River,Sweetie River,Nangeese FSR,yes,,,,,,url_link,,,
198191,8302061,Kispiox River,Tributary to Kispiox River,Corral Main,yes,,,,,,url_link,,,
198192,8302062,Kispiox River,Tributary to Kispiox River,Corral Main,yes,,,,,,url_link,,,
198193,8301747,Kispiox River,Tributary to Cullon Creek,Kuldo FSR,yes,,,,,,url_link,,,
198194,8301750,Kispiox River,Tributary to Cullon Creek,Kuldo FSR,yes,,,,,,url_link,,,
198195,8301761,Kispiox River,Tributary to Cullon Creek,Kuldo FSR,yes,,,,,,url_link,,,
198196,8300186,Kispiox River,Tributary to Kispiox River,Kispiox Westside Rd,yes,,,,,,url_link,,,
198197,8300105,Kispiox River,Tributary to Kispiox River,Kispiox Valley Rd,yes,,,,,,url_link,,,
198198,8300104,Kispiox River,Tributary to Kispiox River,Kispiox Valley Rd,yes,,,,,,url_link,,,
198199,8300103,Kispiox River,Tributary to Kispiox River,Kispiox Valley Rd,yes,,,,,,url_link,,,
198200,8300012,Kispiox River,Tributary to Kitwanga River,Moore Rd,yes,,,,,,url_link,,,
198201,8300917,Kispiox River,Tributary to Kitwanga River,Moore Rd,yes,,,,,,url_link,,,
198202,8300188,Kispiox River,Tributary to Kitwanga River,Hwy 37,yes,,,,,,url_link,,,
198203,2022090901,Kispiox River,Tributary to Kitwanga River,Kitwancool Branch 2 FSR,yes,,,,,,url_link,,,
198204,8302421,Kispiox River,Tributary to Kispiox River,Helen 9000,yes,,,,,,url_link,,,
198205,8302065,Kispiox River,Tributary to Kispiox River,Helen Lake Rd,yes,,,,,,url_link,,,
198206,8300118,Kispiox River,Tributary to McCully Creek,Helen Lake Rd,yes,,,,,,url_link,,,
198207,2022090501,Kispiox River,Tributary to Kispiox River,Poplar Park Rd,yes,,,,,,url_link,,,
198208,8300030,Kispiox River,Tributary to Sweetin River,Kispiox Valley Rd,yes,,,,,,url_link,,,
198209,8300111,Kispiox River,Tributary to Kispiox River,Kispiox Valley Rd,yes,,,,,,url_link,,,
198210,8302403,Kispiox River,Tributary to Kispiox River,Mitten Mainline,yes,,,,,,url_link,,,
198211,8302407,Kispiox River,Tributary to Kispiox River,Mitten Mainline,yes,,,,,,url_link,,,
198212,8301754,Kispiox River,Trib to Cullon Creek,Kuldo FSR,yes,,,,,,url_link,,,
198213,8301749,Kispiox River,Tributary to Cullon Creek,Kuldo FSR,yes,,,,,,url_link,,,
198214,8301748,Kispiox River,Tributary to Cullon Creek,Kuldo FSR,yes,,,,,,url_link,,,
198215,8300042,Kispiox River,Dale Creek,Kispiox Westside Rd,yes,yes,yes,,,yes,url_link,url_link,,1
198216,8300054,Kispiox River,Tributary to Skeena River,Kispiox Valley Rd,yes,,yes,,,,url_link,,,4
198217,8301485,Kispiox River,Tributary to Skeena River,Sik-e-dakh Water Tower Rd,yes,yes,yes,yes,yes,yes,url_link,url_link,url_link,
198218,2787053,Kispiox River,Tributary to Kispiox River,Kispiox Valley Rd,yes,,,,,,url_link,,,
198219,8300033,Kispiox River,Tributary to Kispiox River,Seventeen Mile Rd,yes,,,,,,url_link,,,
198220,8300095,Kispiox River,Tea Creek,Hwy 37,yes,,yes,,,,url_link,,,4
198221,8300178,Kispiox River,Tributary to Kitwanga River,11A Ave,yes,,,,,,url_link,,,
198222,8302257,Kispiox River,Pinenut Creek,Babine Slide FSR,yes,,yes,,,,url_link,,,
198223,8300238,Kispiox River,Pinenut Creek,Spur,yes,,,,,,url_link,,,
198224,4601067,Zymoetz River,Tributary to Zymoetz River,Hankin FSR,yes,,,,,,url_link,,,
198225,8300128,Kispiox River,Sterritt creek,Babine Slide FSR,yes,yes,yes,,,,url_link,url_link,,
198226,4709789,Kispiox River,Mtcutcheon creek,Babine Slide FSR,yes,,,,,,url_link,,,
198227,24709790,Kispiox River,Tributary to Skeena River,Babine Slide FSR,yes,,,,,,url_link,,,
198228,8302244,Kispiox River,Tributary to Skeena River,Babine Slide FSR,yes,,,,,,url_link,,,
198229,8300390,Kispiox River,Tributary to McCully Creek,Spur,yes,,,,,,url_link,,,
198230,8300108,Kispiox River,Trib to Sammon Lake,Kispiox Valley Rd,yes,,,,,,url_link,,,
198231,8302755,Kispiox River,Tributary to Nangeese River,Hodder,yes,,,,,,url_link,,,
198232,8302410,Kispiox River,Tributary to Kispiox River,Mitten Mainline,yes,,,,,,url_link,,,
198233,8302779,Kispiox River,Trib to Cullon Creek,Cullon Main,yes,,,,,,url_link,,,
198234,8301892,Kispiox River,Trib to Carrigan Creek,Skeena Carrigan FSR,yes,,,,,,url_link,,,
198235,8302212,Kispiox River,Kitwanga River,Spur,yes,,,,,,url_link,,,
198236,8301994,Kispiox River,Tributary to Kitwanga River,Kitwancool Branch 2 FSR,yes,,yes,,,,url_link,,,
198237,4600909,Zymoetz River,Tributary to Zymoetz River,McDonnell Lake FSR,yes,,,,,,url_link,,,
198238,4600907,Zymoetz River,Henderson Creek,McDonnell Lake FSR,yes,,,,,,url_link,,,
198239,4742005,Zymoetz River,White Swan Creek,McDonnell Lake FSR,yes,,,,,,url_link,,,
198240,8300090,Kispiox River,Trib to Kitwanga river,Highway 37,yes,,,,,,url_link,,,
198906,8300003,Kispiox River,Chicago Creek,Highway 16,yes,,,,,,url_link,,,
198907,8300013,Kispiox River,Gershwin Creek,Braucher Rd,yes,,,,,,url_link,,,
198908,8300091,Kispiox River,Tributary to Skeena River,Aldous St,yes,,,,,,url_link,,,
198909,8300094,Kispiox River,Comeau Creek,Highway 16,yes,,,,,,url_link,,,
198910,8300157,Kispiox River,Shandilla Creek,Highway 16,yes,,,,,,url_link,,,
198911,8300756,Kispiox River,Tributary to Skeena River,Highway 16,yes,,,,,,url_link,,,
198912,8300759,Kispiox River,Tributary to Chicago Creek,Highway 16,yes,,,,,,url_link,,,
198913,8300872,Kispiox River,Tributary to Gershwin Creek,Highway 16,yes,,yes,,,yes,url_link,,,
198914,8300970,Kispiox River,Andimaul Creek,Highway 16,yes,,,,,,url_link,,,
198915,8302868,Kispiox River,Chicago Creek,Railway,yes,,,,,,url_link,,,
198916,8302869,Kispiox River,Gershwin Creek,Railway,yes,,yes,,,yes,url_link,,,2
198917,8800020,Kalum River,Tributary to Skeena River,Cedarvale Rd,yes,,,,,,url_link,,,
198918,8800026,Kalum River,Singlehurst Creek,Highway 16,yes,,,,,,url_link,,,
198919,8800047,Kalum River,Singlehurst Creek,Singlehurst Rd,yes,,,,,,url_link,,,
198920,8800056,Kalum River,Noble Five Creek,Highway 16,yes,,,,,,url_link,,,
198921,8800070,Kalum River,Fall Creek,Highway 16,yes,,,,,,url_link,,,
198922,8800072,Kalum River,Tributary to Skeena River,Highway 16,yes,,,,,,url_link,,,
198923,8800076,Kalum River,Flint Creek,Highway 16,yes,,,,,,url_link,,,
198924,8800130,Kalum River,Tributary to Skeena River,Highway 16,yes,,,,,,url_link,,,
198925,8800140,Kalum River,Tributary to Skeena River,Highway 16,yes,,,,,,url_link,,,
198926,8800144,Kalum River,Tributary to Skeena River,Highway 16,yes,,,,,,url_link,,,
198927,8800149,Kalum River,Tributary to Skeena River,Highway 16,yes,,,,,,url_link,,,
198928,8801343,Kalum River,Tributary to Skeena River,Highway 16,yes,,,,,,url_link,,,
198929,8801347,Kalum River,Tributary to Skeena River,Highway 16,yes,,,,,,url_link,,,
198930,8801379,Kalum River,Tributary to Skeena River,Highway 16,yes,,,,,,url_link,,,
198931,8801406,Kalum River,Tributary to Skeena River,Highway 16,yes,,,,,,url_link,,,
198932,8801409,Kalum River,Tributary to Skeena River,Highway 16,yes,,,,,,url_link,,,
198933,8801991,Kalum River,Fall Creek,Spur,yes,,,,,,url_link,,,
198934,14000571,Morice River,Tributary to Houston Tommy Creek,Spur,yes,,yes,,,,url_link,,,
198935,14000575,Morice River,Tributary to Morice River,Gold Creek FSR,yes,,yes,,,yes,url_link,,,
198936,14000637,Morice River,Tributary to Morice River,Gold Creek FSR,yes,,,,,,url_link,,,
198937,14000638,Morice River,Tributary to Morice River,Gold Creek FSR,yes,,,,,,url_link,,,
198938,14000707,Morice River,Wrinch Creek,Morice-Owen FSR,yes,,,,,,url_link,,,
198939,14000708,Morice River,Emil Creek,Morice-Owen FSR,yes,,,,,,url_link,,,
198940,14000855,Morice River,Tributary to Morice River,Knapper Rd,yes,,yes,,,,url_link,,,
198941,14001105,Morice River,Tributary to Houston Tommy Creek,Holland Rd,yes,,,,,,url_link,,,
198942,14001106,Morice River,Tributary to Houston Tommy Creek,Holland Rd,yes,,yes,,,,url_link,,,
198943,24600461,Zymoetz River,Tributary to McDonell Lake,Spur,yes,,,,,,url_link,,,
198944,24601268,Zymoetz River,Tributary to Zymoetz River,Dennis West FSR,yes,,,,,,url_link,,,
198945,24601275,Zymoetz River,Tributary to McDonell Lake,Denis West FSR,yes,,,,,,url_link,,,
198946,24601279,Zymoetz River,Tributary to McDonell Lake,Dennis West FSR,yes,,,,,,url_link,,,
198947,24601280,Zymoetz River,Tributary to Zymoetz River,Dennis West FSR,yes,,yes,,,,url_link,,,
198948,2023092701,Morice River,Tributary to Tagit Creek,9946-27 Rd,yes,,,,,,url_link,,,
203122,1805555,Bulkley River,Simpson Creek,Railway,yes,,yes,,,,url_link,,,
203123,8300088,Kispiox River,Tributary to Gershwin Creek,Cormeau Road,yes,,,,,,url_link,,,
203124,8300015,Kispiox River,Tributary to Gershwin Creek,Comeau Road,yes,,,,,,url_link,,,
203125,2024092550,Kispiox River,Gershwin creek,Private property,yes,,,,,,url_link,,,
203126,2024092003,Bulkley River,Simpson Creek,Private driveway,yes,,,,,,url_link,,,
203127,2024092001,Bulkley River,Simpson Creek,Private driveway,yes,,,,,,url_link,,,
203128,2024092002,Bulkley River,Simpson Creek,Whalen Road,yes,,,,,,url_link,,,
203129,2024092501,Kispiox River,Gershwin Creek,Private,yes,,,,,,url_link,,,
203130,2024092751,Bulkley River,Simpson creek,Transmission line road,yes,,,,,,url_link,,,
