reference_number,gazetted_name,local_name,waterbody_id,reach_number,site_number,temperature_c,conductivity_m_s_cm,turbidity,sampling_method,method_number,haul_number_pass_number,ef_seconds,ef_length_m,ef_width_m,enclosure,voltage,frequency,pulse,make,model,gill_net_type,length_m,depth_m,mesh_size,set,date_in,time_in,date_out,time_out,soak_time,habitat,species,stage,age,total_number,min_length_mm,max_length_mm,fish_activity,comments
20,Comeau Creek,198916_ds_ef2,00000KISP,0,20,7,304,Lightly Turbid,electrofishing,,1,100,7,5.8,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,adult,,2,155,162,,
21,Comeau Creek,198916_us_ef1,00000KISP,0,21,7,304,Lightly Turbid,electrofishing,,1,664,43,3.4,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,parr,,3,71,84,,
22,Comeau Creek,198913_ds_ef1,00000KISP,0,22,7,304,Lightly Turbid,electrofishing,,1,185,7,6,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout,adult,,1,170,170,,
22,Comeau Creek,198913_ds_ef1,00000KISP,0,22,7,304,Lightly Turbid,electrofishing,,1,185,7,6,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,fry,,1,56,56,,
22,Comeau Creek,198913_ds_ef1,00000KISP,0,22,7,304,Lightly Turbid,electrofishing,,1,185,7,6,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,juvenile,,3,115,129,,
22,Comeau Creek,198913_ds_ef1,00000KISP,0,22,7,304,Lightly Turbid,electrofishing,,1,185,7,6,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,adult,,1,168,168,,
22,Comeau Creek,198913_ds_ef1,00000KISP,0,22,7,304,Lightly Turbid,visual observation above water,,1,185,7,6,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,0,,Fish Unidentified Species,parr,,1,100,100,,
22,Comeau Creek,198913_ds_ef1,00000KISP,0,22,7,304,Lightly Turbid,visual observation above water,,1,185,7,6,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,0,,Fish Unidentified Species,,,1,,,,
23,Comeau Creek,198913_ds_ef2,00000KISP,0,23,7,304,Lightly Turbid,electrofishing,,1,281,20,3.3,open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Cutthroat Trout,adult,,1,178,178,,
23,Comeau Creek,198913_ds_ef2,00000KISP,0,23,7,304,Lightly Turbid,electrofishing,,1,281,20,3.3,open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,fry,,1,52,52,,
23,Comeau Creek,198913_ds_ef2,00000KISP,0,23,7,304,Lightly Turbid,electrofishing,,1,281,20,3.3,open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,parr,,1,69,69,,
23,Comeau Creek,198913_ds_ef2,00000KISP,0,23,7,304,Lightly Turbid,electrofishing,,1,281,20,3.3,open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,juvenile,,3,119,137,,
23,Comeau Creek,198913_ds_ef2,00000KISP,0,23,7,304,Lightly Turbid,visual observation above water,,1,281,20,3.3,open,250,60,,other,halltech HT2000,,,,,,,,,,0,,Fish Unidentified Species,fry,,2,50,50,,
24,Comeau Creek,198913_us_ef1,00000KISP,0,24,7,304,Lightly Turbid,electrofishing,,1,377,30,3,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,fry,,1,58,58,,
24,Comeau Creek,198913_us_ef1,00000KISP,0,24,7,304,Lightly Turbid,electrofishing,,1,377,30,3,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,parr,,5,69,106,,
24,Comeau Creek,198913_us_ef1,00000KISP,0,24,7,304,Lightly Turbid,electrofishing,,1,377,30,3,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,0,,Dolly Varden,juvenile,,3,112,120,,
24,Comeau Creek,198913_us_ef1,00000KISP,0,24,7,304,Lightly Turbid,visual observation above water,,1,377,30,3,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,0,,Fish Unidentified Species,fry,,4,40,50,,
24,Comeau Creek,198913_us_ef1,00000KISP,0,24,7,304,Lightly Turbid,visual observation above water,,1,377,30,3,partial enclosure,250,60,,other,halltech HT2000,,,,,,,,,,0,,Fish Unidentified Species,,,1,,,,
